FamHx,Cor
son,1
sibling,1
brother,1
parent,1
father,1
halfsibling,2
halfbrother,2
uncle,2
nephew,2
grandfather,2
grandparent,2
grandchild,2
grandson,2
cousin,3
firstcousin,3
greatgrandfather,3
greatgrandparent,3
greatgrandchild,3
greatgrandson,3
